TIME,BUTTON,X,Y,Z,PRESSURE_NORMAL
120566987,1,7634,6474,0,25389
120566994,1,7721,6500,0,25397
120567002,1,7808,6526,0,25397
120567009,1,7897,6551,0,25405
120567017,1,7986,6574,0,25405
120567024,1,8073,6597,0,25405
120567032,1,8159,6619,0,25413
120567039,1,8245,6640,0,25413
120567047,1,8331,6661,0,25429
120567054,1,8417,6680,0,25485
120567062,1,8504,6699,0,25549
120567069,1,8591,6719,0,25549
120567077,1,8678,6738,0,25557
120567084,1,8763,6756,0,25557
120567092,1,8847,6774,0,25573
120567099,1,8930,6790,0,25581
120567107,1,9012,6806,0,25653
120567114,1,9094,6823,0,25701
120567122,1,9174,6838,0,25749
120567129,1,9254,6854,0,25765
120567137,1,9334,6869,0,25773
120567144,1,9414,6884,0,25813
120567152,1,9491,6898,0,25821
120567159,1,9567,6911,0,25821
120567167,1,9641,6923,0,25821
120567174,1,9712,6933,0,25829
120567182,1,9782,6943,0,25829
120567189,1,9850,6951,0,25845
120567197,1,9918,6959,0,25853
120567204,1,9984,6965,0,25861
120567212,1,10049,6970,0,25869
120567219,1,10114,6974,0,25885
120567227,1,10177,6977,0,25885
120567234,1,10241,6978,0,25885
120567242,1,10301,6978,0,25885
120567249,1,10359,6978,0,25877
120567257,1,10415,6978,0,25869
120567264,1,10467,6974,0,25861
120567272,1,10512,6968,0,25861
120567279,1,10549,6963,0,25853
120567287,1,10579,6957,0,25845
120567294,1,10608,6950,0,25845
120567302,1,10642,6940,0,25805
120567309,1,10680,6928,0,25805
120567317,1,10723,6913,0,25821
120567324,1,10764,6896,0,25821
120567332,1,10803,6879,0,25773
120567339,1,10840,6860,0,25725
120567347,1,10875,6839,0,25677
120567354,1,10908,6818,0,25597
120567362,1,10940,6795,0,25533
120567369,1,10970,6771,0,25461
120567377,1,10999,6747,0,25453
120567384,1,11025,6722,0,25381
120567392,1,11050,6697,0,25373
120567399,1,11072,6671,0,25309
120567407,1,11093,6646,0,25309
120567414,1,11111,6621,0,25301
120567422,1,11127,6596,0,25301
120567429,1,11142,6571,0,25293
120567437,1,11154,6546,0,25277
120567444,1,11165,6522,0,25277
120567452,1,11175,6497,0,25269
120567459,1,11183,6473,0,25261
120567467,1,11190,6449,0,25261
120567474,1,11195,6425,0,25261
120567482,1,11198,6402,0,25253
120567489,1,11200,6379,0,25245
120567497,1,11200,6357,0,25229
120567504,1,11200,6335,0,25221
120567512,1,11200,6313,0,25213
120567519,1,11198,6290,0,25149
120567527,1,11191,6266,0,25149
120567534,1,11182,6241,0,25141
120567542,1,11171,6214,0,25133
120567549,1,11158,6185,0,25061
120567557,1,11142,6155,0,25061
120567564,1,11124,6123,0,25069
120567572,1,11104,6092,0,25077
120567579,1,11082,6059,0,25085
120567587,1,11058,6026,0,25093
120567594,1,11032,5993,0,25165
120567602,1,11005,5961,0,25173
120567609,1,10977,5928,0,25213
120567617,1,10947,5896,0,25213
120567624,1,10916,5865,0,25221
120567632,1,10884,5833,0,25221
120567639,1,10851,5801,0,25221
120567647,1,10816,5770,0,25165
120567654,1,10779,5740,0,25149
120567662,1,10741,5709,0,25149
120567669,1,10702,5680,0,25101
120567677,1,10661,5650,0,25093
120567684,1,10619,5620,0,25021
120567692,1,10576,5590,0,25005
120567699,1,10531,5561,0,25013
120567707,1,10486,5532,0,25013
120567714,1,10439,5503,0,25029
120567722,1,10385,5472,0,25037
120567729,1,10322,5436,0,25045
120567737,1,10251,5397,0,25093
120567744,1,10178,5357,0,25101
120567752,1,10110,5320,0,25109
120567759,1,10048,5286,0,25117
120567767,1,9991,5256,0,25125
120567774,1,9935,5226,0,25189
120567782,1,9878,5197,0,25189
120567789,1,9821,5168,0,25197
120567797,1,9763,5140,0,25197
120567804,1,9706,5112,0,25205
120567812,1,9649,5084,0,25205
120567819,1,9592,5056,0,25205
120567827,1,9533,5028,0,25213
120567834,1,9473,5001,0,25213
